date,entity_name,team_abbr,level,parent_org,total_vs_expected,total_vs_expected_off,net_for_off,net_against_off,n_challenges_off,n_overturns_off,n_confirms_off,rate_overturns_off,n_strikeouts_flip_off,n_walks_flip_off,exp_rate_challenges_off,exp_rate_challenges_diff_off,total_vs_expected_def,net_for_def,net_against_def,n_challenges_def,n_overturns_def,n_confirms_def,rate_overturns_def,n_strikeouts_flip_def,n_walks_flip_def,exp_rate_challenges_def,exp_rate_challenges_diff_def
2026-06-30,Los Angeles Dodgers,LAD,MLB,LAD,-4.46705859000171,2.211611039492947,10.225500977373077,8.01388993788013,84,45,39,0.5357142857142857,15,8,,-0.003079827383147332,-6.6786696294946575,-1.4560298521398867,5.222639777354771,82,51,31,0.6219512195121951,11,6,,-0.0035906090374950867
2026-06-30,New York Mets,NYM,MLB,NYM,8.247482518534232,14.619999937886346,9.964745262589124,-4.655254675297222,103,52,51,0.5048543689320388,5,5,,0.01502568729803513,-6.372517419352114,-9.749499860243088,-3.3769824408909734,91,49,42,0.5384615384615384,16,6,,0.0006900803760119052
2026-06-30,Athletics,ATH,MLB,ATH,3.3746817660818484,2.0890309905189444,8.246555438776218,6.1575244482572735,79,43,36,0.5443037974683544,7,6,,0.0012851148560967267,1.2856507755629043,1.3864661767762265,0.10081540121332222,122,72,50,0.5901639344262295,24,9,,0.0018404812955553126
2026-06-30,Detroit Tigers,DET,MLB,DET,56.21565469584988,21.820077074743715,8.240205121423719,-13.579871953319994,86,45,41,0.5232558139534884,18,6,,-0.004515514404648995,34.39557762110616,18.516078255187175,-15.879499365918987,79,55,24,0.6962025316455697,15,4,,-0.003665613563086617
2026-06-30,New York Yankees,NYY,MLB,NYY,0.22905241186808922,6.523467229055189,5.8901846327283875,-0.6332825963268021,94,47,47,0.5,10,4,,0.009509537107133675,-6.2944148171871,10.08564184722534,16.38005666441244,97,58,39,0.5979381443298969,15,5,,0.0040217455172866625
2026-06-30,St. Louis Cardinals,STL,MLB,STL,5.421736640522643,-4.602238378518048,4.2217055543785476,8.823943932896595,67,32,35,0.47761194029850745,9,4,,-0.007029558421556765,10.02397501904069,7.304260600208652,-2.7197144188320386,80,50,30,0.625,18,10,,-0.0049580157500967535
2026-06-30,Chicago White Sox,CWS,MLB,CWS,-37.21017851682337,-7.733129006180104,3.1401665330175303,10.873295539197635,75,37,38,0.49333333333333335,8,4,,0.0022154000029264804,-29.477049510643266,-25.61091965147055,3.866129859172716,127,59,68,0.4645669291338583,15,6,,0.007982691212676939
2026-06-30,Philadelphia Phillies,PHI,MLB,PHI,32.94674539668333,20.59807220287483,3.072232832973901,-17.52583936990093,89,41,48,0.4606741573033708,7,5,,0.006867726911431638,12.348673193808501,1.992287173099883,-10.356386020708618,76,49,27,0.6447368421052632,12,10,,-0.0035649907545890055
2026-06-30,Texas Rangers,TEX,MLB,TEX,-13.905482593731618,-7.0283073206148075,2.7474231545977013,9.775730475212509,74,35,39,0.47297297297297297,13,2,,-0.0068066585896174705,-6.87717527311681,3.5377484262773553,10.414923699394166,75,50,25,0.6666666666666666,14,5,,-0.006387706611567239
2026-06-30,Chicago Cubs,CHC,MLB,CHC,18.303683190116605,8.37784253819557,2.6843992763249425,-5.693443261870627,81,35,46,0.43209876543209874,9,5,,-0.0009531597366121787,9.925840651921035,13.069154862851162,3.143314210930126,87,59,28,0.6781609195402298,16,5,,-0.0018149740722276382
2026-06-30,Milwaukee Brewers,MIL,MLB,MIL,-13.178682923692206,2.2291780412700835,1.6104139118878784,-0.618764129382205,55,22,33,0.4,4,2,,-0.012229188854021394,-15.407860964962289,-8.13015726742567,7.277703697536619,130,72,58,0.5538461538461539,17,6,,0.009653188234857954
2026-06-30,Minnesota Twins,MIN,MLB,MIN,21.571051629805655,2.9811479510324035,-0.4312868466719415,-3.412434797704345,110,53,57,0.4818181818181818,12,11,,0.02081115312151551,18.58990367877325,4.91413162674259,-13.675772052030661,124,76,48,0.6129032258064516,30,10,,0.00661730790649157
2026-06-30,San Diego Padres,SD,MLB,SD,8.491985759245416,1.7484912289320205,-0.7378561309559322,-2.4863473598879526,56,24,32,0.42857142857142855,7,2,,-0.007261541066889121,6.743494530313395,3.350224846074363,-3.3932696842390317,90,57,33,0.6333333333333333,18,4,,-0.0025836890757817907
2026-06-30,Baltimore Orioles,BAL,MLB,BAL,-28.083602789548703,-9.620147142745726,-1.477680587074956,8.14246655567077,93,46,47,0.4946236559139785,17,9,,-0.00390873460455153,-18.463455646802977,-13.809439888493646,4.654015758309331,70,34,36,0.4857142857142857,14,4,,-0.0057633445827447935
2026-06-30,San Francisco Giants,SF,MLB,SF,-15.220766727582827,-13.33271209577646,-1.5400724818128269,11.792639613963633,80,40,40,0.5,13,6,,0.004066741344251878,-1.8880546318063685,7.9162935901254885,9.804348221931857,84,44,40,0.5238095238095238,8,5,,0.00021401460763768973
2026-06-30,Boston Red Sox,BOS,MLB,BOS,-19.07428197890807,-7.5290358442245005,-3.5275051226996377,4.001530721524863,75,34,41,0.4533333333333333,12,6,,-0.0034826748920159683,-11.54524613468357,-4.823551398346336,6.721694736337235,69,40,29,0.5797101449275363,16,4,,-0.004101766312017894
2026-06-30,Miami Marlins,MIA,MLB,MIA,20.73946287236714,10.459385271012422,-4.403420750881984,-14.862806021894407,63,31,32,0.49206349206349204,13,6,,-0.010281611955288832,10.280077601354721,9.564852299242773,-0.7152253021119486,134,80,54,0.5970149253731343,19,6,,0.011144982400517138
2026-06-30,Tampa Bay Rays,TB,MLB,TB,-21.309039244198985,-15.968676948212302,-4.509235148420114,11.459441799792188,75,34,41,0.4533333333333333,9,3,,-0.002082002705687979,-5.340362295986684,-6.356468700071653,-1.0161064040849686,96,55,41,0.5729166666666666,9,2,,0.005233001598607114
2026-06-30,Toronto Blue Jays,TOR,MLB,TOR,-2.174121430785796,-2.3217969196145933,-4.911162004535093,-2.5893650849205,81,38,43,0.4691358024691358,11,4,,0.006663345614525976,0.14767548882879722,-1.4252905219900127,-1.57296601081881,77,40,37,0.5194805194805194,10,5,,-0.001171255494613147
2026-06-30,Seattle Mariners,SEA,MLB,SEA,-4.066915896388927,-11.407379523826975,-6.655894557546831,4.7514849662801435,83,36,47,0.43373493975903615,14,7,,0.0009006527384696213,7.340463627438048,7.317600455282325,-0.0228631721557222,92,54,38,0.5869565217391305,19,6,,0.0012004082177333225
2026-06-30,Washington Nationals,WSH,MLB,WSH,-33.44072546392219,-11.419274329292296,-7.316927831871693,4.102346497420602,70,29,41,0.4142857142857143,6,4,,-0.0064910480812639245,-22.021451134629892,-13.084561175899513,8.93688995873038,99,49,50,0.494949494949495,9,2,,0.0016793432848126347
2026-06-30,Atlanta Braves,ATL,MLB,ATL,16.431341118930813,0.8256282111132229,-9.28901615857422,-10.114644369687444,68,26,42,0.38235294117647056,12,6,,-0.0005791013056523875,15.60571290781759,12.503295176325931,-3.10241773149166,92,57,35,0.6195652173913043,18,7,,0.0022205246490378154
2026-06-30,Cleveland Guardians,CLE,MLB,CLE,-35.88685624585654,-14.113955035021496,-10.964758545419132,3.1491964896023634,95,38,57,0.4,8,7,,0.008913412934270469,-21.772901210835045,-12.073426191030938,9.699475019804105,87,43,44,0.4942528735632184,12,2,,0.001847120502982013
2026-06-30,Los Angeles Angels,LAA,MLB,LAA,6.791626789052893,-2.7363281222969764,-13.130781141035728,-10.394453018738751,90,38,52,0.4222222222222222,14,9,,0.0005074668867473012,9.52795491134987,0.723305048050852,-8.804649863299018,104,62,42,0.5961538461538461,12,7,,-0.0017804833120583811
2026-06-30,Colorado Rockies,COL,MLB,COL,-3.389694468727205,-14.318523260727039,-19.90842286333697,-5.589899602609931,92,37,55,0.40217391304347827,12,4,,0.01672195706890259,10.928828791999834,12.552786356344889,1.623957564345055,110,68,42,0.6181818181818182,23,9,,0.005252289973208256
2026-06-30,Pittsburgh Pirates,PIT,MLB,PIT,-37.64457446630078,-24.204009104140844,-21.03863441765451,3.1653746864863335,90,35,55,0.3888888888888889,10,7,,0.005041465466627306,-13.440565362159933,-21.26928056918343,-7.828715207023495,68,30,38,0.4411764705882353,7,3,,-0.0037775630165240628
2026-07-01,Houston Astros,HOU,MLB,HOU,8.770090006038224,20.57310193973041,24.709064037605867,4.135962097875456,104,63,41,0.6057692307692307,14,7,,0.013443837555249005,-11.803011933692186,-14.468019207218475,-2.665007273526288,98,47,51,0.47959183673469385,11,2,,0.0006805509163190136
2026-07-01,Kansas City Royals,KC,MLB,KC,26.85689440624634,28.077652380957325,14.773707316650391,-13.303945064306934,80,43,37,0.5375,9,6,,-0.004426203986404339,-1.2207579747109847,-5.689608046961066,-4.468850072250081,111,65,46,0.5855855855855856,13,9,,0.00044717470929963785
2026-07-01,Cincinnati Reds,CIN,MLB,CIN,26.318669567870202,12.141233392472994,12.518464594461214,0.37723120198822047,98,55,43,0.5612244897959183,17,10,,-0.005413087271761239,14.177436175397208,11.68552467671828,-2.4919114986789275,86,61,25,0.7093023255813954,19,6,,-0.007927147942728287
2026-07-01,Arizona Diamondbacks,AZ,MLB,AZ,13.902818395710579,11.075670938988264,12.430648984628402,1.3549780456401388,74,42,32,0.5675675675675675,11,4,,-0.000683426217530479,2.8271474567223143,7.006581452245375,4.179433995523061,70,46,24,0.6571428571428571,8,3,,-0.0029273178303813284
2026-07-01,Los Angeles Dodgers,LAD,MLB,LAD,-1.8435058960151984,4.193844108675387,11.535153821923085,7.341309713247698,85,46,39,0.5411764705882353,15,9,,-0.0028336705016085125,-6.037350004690586,-1.5908687679178586,4.446481236772727,82,51,31,0.6219512195121951,11,6,,-0.0037603290223769525
2026-07-01,Detroit Tigers,DET,MLB,DET,57.56240989586724,22.125909940159367,9.403629929984445,-12.72228001017492,87,46,41,0.5287356321839081,18,6,,-0.004159937331028874,35.43649995570787,19.04056698556618,-16.395932970141693,81,56,25,0.691358024691358,15,4,,-0.0033049383661070252
2026-07-01,New York Mets,NYM,MLB,NYM,4.776675750652828,11.904277153091817,8.822956584067954,-3.081320569023862,104,52,52,0.5,5,5,,0.014416528697230327,-7.127601402438989,-9.924193569255095,-2.7965921668161062,91,49,42,0.5384615384615384,16,6,,0.0005504918250206659
2026-07-01,Athletics,ATH,MLB,ATH,0.7511290720953494,1.4477113657148815,7.470396898194175,6.022685532479294,80,43,37,0.5375,7,6,,0.0012324538028282367,-0.6965822936195321,0.7138859521437966,1.4104682457633286,123,73,50,0.5934959349593496,25,9,,0.0014972711359484063
2026-07-01,New York Yankees,NYY,MLB,NYY,-1.117702788149284,5.482544894453472,5.37375102850568,-0.1087938659477925,96,48,48,0.5,10,4,,0.00973129459996757,-6.600247682602756,10.943233790370414,17.54348147297317,99,60,39,0.6060606060606061,16,5,,0.004157146040017251
2026-07-01,St. Louis Cardinals,STL,MLB,STL,5.948878641408712,-3.9981844617116202,4.571113415661223,8.569297877372843,69,33,36,0.4782608695652174,9,4,,-0.006384130633226151,9.947063103120332,7.742548987013576,-2.2045141161067563,83,52,31,0.6265060240963856,19,10,,-0.0044538210743899605
2026-07-01,Chicago White Sox,CWS,MLB,CWS,-37.134519501631665,-8.432161484589352,2.6224477778927007,11.054609262482053,76,38,38,0.5,8,4,,0.0016594563676541963,-28.702358017042314,-26.536287305144732,2.1660707118975817,129,60,69,0.46511627906976744,16,6,,0.008026630418296777
2026-07-01,Philadelphia Phillies,PHI,MLB,PHI,33.73527714299969,21.170326273859544,2.524163070652593,-18.646163203206953,90,41,49,0.45555555555555555,7,5,,0.006802794570620244,12.56495086914015,2.2905140993154607,-10.274436769824689,76,49,27,0.6447368421052632,12,10,,-0.0035987478163127663
2026-07-01,Chicago Cubs,CHC,MLB,CHC,18.413245240049534,8.872542469426016,2.5129438977811938,-6.359598571644822,81,35,46,0.43209876543209874,9,5,,-0.001585199083493623,9.540702770623518,11.738122910493832,2.1974201398703133,88,59,29,0.6704545454545454,16,5,,-0.0019574851760906535
2026-07-01,Texas Rangers,TEX,MLB,TEX,-13.970571218186093,-7.476338811647631,2.2907005935174904,9.767039405165121,74,35,39,0.47297297297297297,13,2,,-0.007297608671878388,-6.494232406538462,3.500494201780077,9.994726608318539,76,51,25,0.6710526315789473,14,5,,-0.0063977293291067215
2026-07-01,Milwaukee Brewers,MIL,MLB,MIL,-14.04109727389547,1.7732694233403246,1.4083021813652117,-0.3649672419751129,56,22,34,0.39285714285714285,4,2,,-0.012238679283599709,-15.814366697235796,-7.182346301900216,8.63202039533558,131,73,58,0.5572519083969466,17,6,,0.009704702833563363
2026-07-01,Minnesota Twins,MIN,MLB,MIN,17.806778339699083,1.2725192937573695,-0.20549937626515202,-1.4780186700225215,110,53,57,0.4818181818181818,12,11,,0.020398229973143583,16.534259045941713,4.6006926078216335,-11.93356643812008,126,77,49,0.6111111111111112,31,10,,0.006583252629174677
2026-07-01,San Francisco Giants,SF,MLB,SF,-15.159918767912096,-13.290830282353188,-1.447933513886003,11.842896768467185,80,40,40,0.5,13,6,,0.0037432200134909794,-1.8690884855589092,7.806426863266689,9.675515348825598,85,45,40,0.5294117647058824,8,5,,-0.0001955573408748992
2026-07-01,San Diego Padres,SD,MLB,SD,8.382423709312484,2.1336291102295366,-1.6837502020157462,-3.817379312245283,57,24,33,0.42105263157894735,7,2,,-0.006726741308563742,6.248794599082947,2.684069536300173,-3.564725062782774,91,57,34,0.6263736263736264,18,4,,-0.002405187284927735
2026-07-01,Baltimore Orioles,BAL,MLB,BAL,-28.1592618047404,-10.394838636346666,-3.1777397343500886,7.217098901996577,95,46,49,0.4842105263157895,17,9,,-0.003071527194337067,-17.764423168393733,-13.628126165209238,4.136297003184494,70,34,36,0.4857142857142857,14,4,,-0.005788263170167942
2026-07-01,Miami Marlins,MIA,MLB,MIA,19.251174399250996,9.809243008315502,-4.1168256842112525,-13.926068692526753,63,31,32,0.49206349206349204,13,6,,-0.010323539882562254,9.441931390935494,9.145665875186616,-0.29626551574887827,136,81,55,0.5955882352941176,20,7,,0.011103339803228056
2026-07-01,Boston Red Sox,BOS,MLB,BOS,-21.607253150038485,-10.323961877073788,-4.259631985031493,6.064329892042294,76,34,42,0.4473684210526316,12,6,,-0.0032500171584261064,-11.283291272964696,-5.655910034788338,5.627381238176358,70,40,30,0.5714285714285714,16,4,,-0.003926656303385821
2026-07-01,Toronto Blue Jays,TOR,MLB,TOR,1.2966853370956102,-1.5667129365277122,-4.330771730460223,-2.764058793932511,82,39,43,0.47560975609756095,11,5,,0.0060399130120309475,2.8633982736233223,0.14864358428334246,-2.71475468933998,80,43,37,0.5375,11,5,,-0.0010050376399827964
2026-07-01,Tampa Bay Rays,TB,MLB,TB,-22.30419539201484,-15.675971566378632,-4.445187346998714,11.230784219379917,77,35,42,0.45454545454545453,9,3,,-0.0015925166202488865,-6.628223825636209,-5.734456165100724,0.8937676605354854,99,57,42,0.5757575757575758,9,2,,0.0057172805250823
2026-07-01,Seattle Mariners,SEA,MLB,SEA,-5.146583539305384,-13.453323763590516,-7.00144531756005,6.451878446030467,85,37,48,0.43529411764705883,15,8,,0.0011118661897997488,8.306740224285132,7.505766982611057,-0.8009732416740745,92,54,38,0.5869565217391305,19,6,,0.0010938427046145436
2026-07-01,Washington Nationals,WSH,MLB,WSH,-30.907754292791765,-11.681229191011163,-8.411241330032563,3.2699878609785986,71,29,42,0.4084507042253521,6,4,,-0.006371765711510238,-19.226525101780602,-11.02176200538209,8.204763096398514,101,51,50,0.504950495049505,9,2,,0.001889689981384464
2026-07-01,Atlanta Braves,ATL,MLB,ATL,15.904199118044744,0.9025401270335891,-8.773815855848937,-9.676355982882527,68,26,42,0.38235294117647056,12,6,,-0.0010990346208024325,15.001658991011155,12.248649120802174,-2.75300987020898,92,57,35,0.6195652173913043,18,7,,0.0016264006971078416
2026-07-01,Cleveland Guardians,CLE,MLB,CLE,-35.82176762140206,-14.496897901599837,-11.384955636494752,3.1119422651050854,96,38,58,0.3958333333333333,8,7,,0.008785400970858219,-21.324869719802223,-12.082117261078324,9.2427524587239,87,43,44,0.4942528735632184,12,2,,0.0016463861693024903
2026-07-01,Los Angeles Angels,LAA,MLB,LAA,7.8712944319693445,-3.7026047191440696,-13.908891210554092,-10.206286491410022,91,38,53,0.4175824175824176,14,9,,0.0009333014924161847,11.573899151113414,2.423698527801174,-9.15020062331224,106,64,42,0.6037735849056604,14,8,,-0.0016386039636806424
2026-07-01,Colorado Rockies,COL,MLB,COL,-1.901405995611082,-13.480377050307826,-19.48946307697391,-6.009086026666083,95,39,56,0.4105263157894737,12,4,,0.017634336944481466,11.578971054696744,13.489523685712536,1.9105526310157908,111,69,42,0.6216216216216216,24,9,,0.00514574664697331
2026-07-01,Pittsburgh Pirates,PIT,MLB,PIT,-38.433106212617176,-24.42028677947251,-20.956685166770598,3.463601612701911,90,35,55,0.3888888888888889,10,7,,0.004748757834815835,-14.012819433144667,-22.389604402489468,-8.3767849693448,69,30,39,0.43478260869565216,7,3,,-0.003719311235367733
2026-07-02,Houston Astros,HOU,MLB,HOU,7.020639044432169,18.962380513196813,23.381987731855446,4.4196072186586335,105,63,42,0.6,14,7,,0.012940262080380795,-11.941741468764643,-14.42413371097894,-2.4823922422142966,100,48,52,0.48,11,2,,0.0008254120905241376
2026-07-02,Kansas City Royals,KC,MLB,KC,26.808731452208818,27.853226515900406,14.82138949512662,-13.031837020773786,80,43,37,0.5375,9,6,,-0.00488210145704386,-1.0444950636915884,-5.7762485828686785,-4.73175351917709,111,65,46,0.5855855855855856,13,9,,0.00025606208716653196
2026-07-02,Los Angeles Dodgers,LAD,MLB,LAD,-1.2747702425770084,5.246255067088665,12.909612847903858,7.663357780815193,86,47,39,0.5465116279069767,15,9,,-0.00281504993882168,-6.521025309665673,-2.0937489202787516,4.427276389386922,82,51,31,0.6219512195121951,11,6,,-0.003927319554141974
2026-07-02,Arizona Diamondbacks,AZ,MLB,AZ,13.312628061022423,10.796229722803439,12.609480005413875,1.813250282610436,74,42,32,0.5675675675675675,11,4,,-0.0008741030729189622,2.516398338218984,6.680557661216504,4.16415932299752,70,46,24,0.6571428571428571,8,3,,-0.003161666047698756
2026-07-02,Cincinnati Reds,CIN,MLB,CIN,26.109309344676667,12.75088339332427,12.345001818560338,-0.4058815747639315,100,56,44,0.56,17,10,,-0.004609628750964075,13.358425951352398,11.443701409318493,-1.9147245420339054,87,61,26,0.7011494252873564,19,6,,-0.007817759606407602
2026-07-02,New York Mets,NYM,MLB,NYM,6.099042497886222,12.346149867174155,9.630773122124705,-2.7153767450494497,104,52,52,0.5,5,5,,0.013532020565821309,-6.247107369287933,-9.83075487750829,-3.5836475082203574,91,49,42,0.5384615384615384,16,6,,0.0002941810219288752
2026-07-02,Detroit Tigers,DET,MLB,DET,55.92620552516095,21.287898295540234,9.616464241793434,-11.6714340537468,87,46,41,0.5287356321839081,18,6,,-0.004349270656875559,34.63830722962072,18.529494803652536,-16.10881242596819,83,57,26,0.6867469879518072,15,4,,-0.003133332950035788
2026-07-02,Athletics,ATH,MLB,ATH,0.182393418657135,1.9313866706899576,7.451192050808368,5.51980538011841,80,43,37,0.5375,7,6,,0.0010594391701449532,-1.7489932520328226,1.035934019711283,2.7849272717441056,125,74,51,0.592,25,9,,0.0016051555648786795
2026-07-02,New York Yankees,NYY,MLB,NYY,0.5185015825569987,6.280737620540622,5.6608715726791825,-0.6198660478614395,96,48,48,0.5,10,4,,0.009473868290068858,-5.762236037983623,11.994079746798537,17.75631578478216,103,63,40,0.6116504854368932,18,6,,0.004381260810779324
2026-07-02,St. Louis Cardinals,STL,MLB,STL,5.48133959113556,-4.289832172774613,4.573532836804958,8.86336500957957,69,33,36,0.4782608695652174,9,4,,-0.006618975298680772,9.771171763910173,7.7989535853633365,-1.9722181785468367,84,52,32,0.6190476190476191,19,10,,-0.004414220238603686
2026-07-02,Philadelphia Phillies,PHI,MLB,PHI,37.51499728086686,24.946473578581013,3.9728710035920596,-20.973602574988952,94,44,50,0.46808510638297873,8,5,,0.007943925862951989,12.568523702285846,2.0086737460688475,-10.559849956216999,76,49,27,0.6447368421052632,12,10,,-0.003727303601969498
2026-07-02,Chicago Cubs,CHC,MLB,CHC,20.014745292998512,11.029885537348175,3.4507743388126846,-7.579111198535491,81,35,46,0.43209876543209874,9,5,,-0.0020805292288580825,8.984859755650337,11.791825662108888,2.80696590645855,88,59,29,0.6704545454545454,16,5,,-0.001950405921686184
2026-07-02,Milwaukee Brewers,MIL,MLB,MIL,-13.831737050701957,2.592279647385137,1.9854891380102426,-0.6067905093748944,57,23,34,0.40350877192982454,4,2,,-0.012136304402174343,-16.424016698087094,-7.965459078652389,8.458557619434703,132,73,59,0.553030303030303,17,6,,0.009780451605527112
2026-07-02,Chicago White Sox,CWS,MLB,CWS,-40.617553806026166,-10.409925095894177,1.7032924777459832,12.11321757364016,77,38,39,0.4935064935064935,8,4,,0.0020454809327008975,-30.207628710131985,-28.216787207203904,1.990841502928082,130,60,70,0.46153846153846156,16,6,,0.007895358070435688
2026-07-02,Texas Rangers,TEX,MLB,TEX,-12.89830893936196,-7.31750896138331,1.3288413849880962,8.646350346371406,77,36,41,0.4675324675324675,13,2,,-0.00599248206431964,-5.580799977978652,3.5857563307343447,9.166556308712996,76,51,25,0.6710526315789473,14,5,,-0.006390619460148408
2026-07-02,Minnesota Twins,MIN,MLB,MIN,19.55622930130515,1.4112488288298353,-0.022884344953148172,-1.4341331737829834,112,54,58,0.48214285714285715,12,12,,0.020945116719821733,18.144980472475318,4.884337728604812,-13.260642743870507,129,79,50,0.6124031007751938,31,10,,0.006962802818489377
2026-07-02,San Diego Padres,SD,MLB,SD,6.780923656363493,2.689472125202713,-1.0742044354275073,-3.7636765606302203,57,24,33,0.42105263157894735,7,2,,-0.006991547652683008,4.0914515311607795,1.464556909409497,-2.6268946217512825,92,57,35,0.6195652173913043,18,4,,-0.0023526130997579184
2026-07-02,San Francisco Giants,SF,MLB,SF,-14.568112910309909,-12.980081163849855,-1.463208186411542,11.516872977438313,81,40,41,0.49382716049382713,13,6,,0.003571105199396816,-1.5880317464600537,8.265378200299622,9.853409946759676,85,45,40,0.5294117647058824,8,5,,-0.0002940195078925439
2026-07-02,Baltimore Orioles,BAL,MLB,BAL,-24.67622750034591,-8.889567943257005,-3.35296894331959,5.536598999937414,95,46,49,0.4842105263157895,17,9,,-0.0033970986387804507,-15.786659557088903,-12.56951785405112,3.217141703037782,72,36,36,0.5,16,4,,-0.005599135629818486
2026-07-02,Boston Red Sox,BOS,MLB,BOS,-21.33687604018004,-11.692958429552636,-3.912038641077409,7.780919788475227,77,35,42,0.45454545454545453,12,6,,-0.0035130281952710247,-9.643917610627405,-5.561804417363991,4.082113193263414,71,40,31,0.5633802816901409,16,4,,-0.004098347601855991
2026-07-02,Tampa Bay Rays,TB,MLB,TB,-22.25764796089135,-15.852234477398017,-4.708090793925716,11.1441436834723,77,35,42,0.45454545454545453,9,3,,-0.002083767028101309,-6.405413483493334,-5.463027221630215,0.9423862618631191,99,57,42,0.5757575757575758,9,2,,0.005595360786020326
2026-07-02,Miami Marlins,MIA,MLB,MIA,18.216144606133604,9.603750039929716,-4.98164895779327,-14.585398997722987,64,31,33,0.484375,13,6,,-0.010538222584582735,8.612394566203886,9.383339252782228,0.7709446865783423,136,81,55,0.5955882352941176,20,7,,0.010976758655728577
2026-07-02,Toronto Blue Jays,TOR,MLB,TOR,-0.025681410137799787,-2.4472069696787813,-5.117827071864481,-2.6706201021856995,83,39,44,0.46987951807228917,11,5,,0.006103978339953291,2.4215255595409815,0.5145874082577553,-1.9069381512832262,80,43,37,0.5375,11,5,,-0.0010785573309826115
2026-07-02,Seattle Mariners,SEA,MLB,SEA,-5.146583539305388,-13.453323763590513,-7.001445317560048,6.451878446030465,85,37,48,0.43529411764705883,15,8,,0.0011118661897997339,8.306740224285125,7.505766982611053,-0.8009732416740718,92,54,38,0.5869565217391305,19,6,,0.0010938427046145365
2026-07-02,Atlanta Braves,ATL,MLB,ATL,16.371738168317883,1.0784314662437389,-8.54151991828902,-9.619951384532758,68,26,42,0.38235294117647056,12,6,,-0.0014144794062065618,15.293306702074144,12.542716253008901,-2.7505904490652435,92,57,35,0.6195652173913043,18,7,,0.001535011703338737
2026-07-02,Washington Nationals,WSH,MLB,WSH,-31.178131402650216,-13.320602853348454,-9.956509374945508,3.3640934784029453,73,29,44,0.3972602739726027,6,4,,-0.00554248383487604,-17.85752854930176,-9.305172108949156,8.552356440352607,103,53,50,0.5145631067961165,9,2,,0.002160538886512193
2026-07-02,Cleveland Guardians,CLE,MLB,CLE,-36.89402990022619,-15.41033033015964,-12.213125936100289,3.1972043940593515,97,38,59,0.3917525773195876,8,7,,0.00918450169590219,-21.48369957006655,-13.202806319872044,8.280893250194504,88,43,45,0.48863636363636365,12,2,,0.0018144003400021856
2026-07-02,Los Angeles Angels,LAA,MLB,LAA,7.871294431969341,-3.7026047191440714,-13.90889121055409,-10.206286491410019,91,38,53,0.4175824175824176,14,9,,0.0009333014924161847,11.573899151113412,2.423698527801173,-9.150200623312239,106,64,42,0.6037735849056604,14,8,,-0.00163860396368063
2026-07-02,Colorado Rockies,COL,MLB,COL,-0.8663762024936901,-12.650840225576207,-18.422252874646677,-5.771412649070469,96,40,56,0.4166666666666667,12,4,,0.017951487746403986,11.784464023082517,12.830193380516294,1.0457293574337756,112,69,43,0.6160714285714286,24,9,,0.0051559217459939
2026-07-02,Pittsburgh Pirates,PIT,MLB,PIT,-42.21282635048432,-24.42385961261818,-21.242098353162895,3.1817612594552847,90,35,55,0.3888888888888889,10,7,,0.004320112871260805,-17.788966737866144,-24.71704377427148,-6.9280770364053375,71,30,41,0.4225352112676056,7,3,,-0.003673774554400974
2026-07-03,Houston Astros,HOU,MLB,HOU,7.0206390444321585,18.962380513196802,23.38198773185544,4.419607218658637,105,63,42,0.6,14,7,,0.012940262080380772,-11.941741468764643,-14.42413371097894,-2.4823922422142966,100,48,52,0.48,11,2,,0.0008254120905241285
2026-07-03,Kansas City Royals,KC,MLB,KC,27.70745220274633,28.36852639798346,15.4000119586532,-12.968514439330256,80,43,37,0.5375,9,6,,-0.00512398859162502,-0.6610741952371288,-5.63779392255125,-4.976719727314121,111,65,46,0.5855855855855856,13,9,,0.00017052389292246883
2026-07-03,Los Angeles Dodgers,LAD,MLB,LAD,-2.8570219162810417,4.544826244404197,12.91339036892211,8.368564124517913,86,47,39,0.5465116279069767,15,9,,-0.003070260891482618,-7.401848160685239,-3.0640471347665663,4.337801025918672,83,51,32,0.6144578313253012,11,6,,-0.0037933269682689876
2026-07-03,Cincinnati Reds,CIN,MLB,CIN,26.007183918786026,12.578435649088977,12.732204472548236,0.15376882345925846,102,57,45,0.5588235294117647,17,10,,-0.004066688789680847,13.428748269697051,12.289248618856329,-1.1394996508407225,88,62,26,0.7045454545454546,20,7,,-0.0076943136927195566
2026-07-03,Arizona Diamondbacks,AZ,MLB,AZ,13.312628061022423,10.79622972280344,12.609480005413877,1.8132502826104364,74,42,32,0.5675675675675675,11,4,,-0.0008741030729189554,2.5163983382189823,6.680557661216506,4.164159322997524,70,46,24,0.6571428571428571,8,3,,-0.003161666047698756
2026-07-03,Detroit Tigers,DET,MLB,DET,58.37485279733681,22.2358275798575,9.948280131887703,-12.287547447969798,87,46,41,0.5287356321839081,18,6,,-0.00461267332803366,36.13902521747931,20.152503669284542,-15.986521548194766,85,59,26,0.6941176470588235,15,4,,-0.002889172763305088
2026-07-03,New York Mets,NYM,MLB,NYM,6.09904249788624,12.346149867174168,9.630773122124719,-2.715376745049449,104,52,52,0.5,5,5,,0.013532020565821317,-6.247107369287928,-9.830754877508285,-3.5836475082203574,91,49,42,0.5384615384615384,16,6,,0.00029418102192887844
